YEARMADERANGE,WALLTYPE,ROOFTYPE,BEDROOMS,NCOMBATH,NHAFBATH,PRKGPLC1,STOVENFUEL,OVENUSE,AMTMICRO,DEFROST,TOASTER,NUMMEAL,FUELFOOD,COFFEE,NUMFRIG,TYPERFR1,SIZRFRI1,AGERFRI1,NUMFREEZ,DWASHUSE,WASHLOAD,DRYRUSE,TVCOLOR,TVSIZE1,TVTYPE1,TVONWD1,TVONWE1,NUMPC,TIMEON1,TIMEON2,TIMEON3,INTERNET,WELLPUMP,AQUARIUM,STEREO,BATTOOLS,HEATROOM,MOISTURE,FUELH2O,ACROOMS,USECENAC,PROTHERMAC,NUMCFAN,USECFAN,TREESHAD,RECBATH,LIGHTS,SLDDRS,WINDOWS,ADQINSUL,USENG,USESOLAR,ELWARM,ELWATER,ELFOOD,EMPLOYHH,Householder_Race,EDUCATION,NHSLDMEM,MEANAGE,RETIREPY,MONEYPY,POVERTY150,TOTSQFT,TOTHSQFT,TOTCSQFT,KWH,WSF
5,1,5,3,2,0,0,0,3,3,0,0,1,0,1,1,3,3,3,0,0,3,3,2,1,1,12,12,0,0,0,0,0,1,0,0,0,7,0,0,7,3,0,2,3,0,0,14.5,0,12,4,1,0,1,0,0,0,2,1,1,79,1,22500,0,948,948,948,13958,0.41
5,3,6,4,2,0,0,1,6,3,0,1,10,1,1,2,3,4,2,0,0,3,3,2,2,1,2,4,1,1,0,0,0,0,0,0,10,4,0,0,0,0,0,1,2,0,0,35.5,0,12,3,1,0,0,0,1,2,1,3,2,26.5,0,62500,0,2446,1398,0,3600,0.56
1,5,0,2,2,0,0,1,6,2,0,0,7,1,1,1,1,3,3,0,3,0,0,2,2,1,2,4,1,2,0,0,1,0,0,0,0,4,1,1,0,0,0,0,0,1,0,10.5,1,4,3,0,0,1,1,1,2,2,1,1,66,1,12500,1,1209,1209,907,8490,0.47
3,4,5,2,1,0,0,0,16,2,0,0,10,0,1,1,3,3,7,0,0,0,0,2,3,1,2,12,2,10,2,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2.5,0,12,3,1,0,0,0,0,0,4,2,3,47,0,82500,0,720,180,180,4036,0.39
3,2,5,2,1,0,1,0,1,2,1,1,7,0,1,1,4,3,12,0,3,3,2,3,2,1,4,4,1,2,0,0,1,0,0,0,2,5,1,0,0,0,0,0,0,0,0,2.5,0,12,4,1,0,0,0,0,1,1,2,3,45.33333333,1,47500,0,1970,985,591,6033,0.65
3,4,5,3,2,0,0,0,0,2,1,0,10,0,0,1,3,4,12,0,0,7,3,3,3,2,12,12,1,2,0,0,1,0,0,0,0,6,0,0,6,3,0,4,1,0,0,26.5,1,7,4,1,0,0,0,0,1,1,3,3,40,0,32500,0,1450,1243,1243,12510,0.68
7,1,5,4,2,0,1,1,6,2,0,1,5,1,1,1,3,4,7,1,5,7,3,2,3,2,4,4,2,2,2,0,1,0,0,1,2,8,0,0,8,3,1,6,2,0,0,0,0,12,3,1,0,0,0,1,0,1,3,2,69,1,67500,0,3064,2664,2664,13512,0.54
4,1,5,3,2,0,1,0,1,4,0,0,3,1,0,1,3,5,7,0,0,3,3,3,2,1,8,8,1,2,0,0,1,1,0,1,6,7,1,1,7,2,0,2,2,0,0,38.5,0,7,4,1,0,1,1,1,0,1,2,1,64,1,57500,0,2233,1833,1833,13206,0.42
2,4,0,1,1,0,0,1,3,3,1,0,5,1,0,1,4,3,22,0,0,0,0,1,2,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,0,0,0,1,0,4,1,2,40.5,0,12500,1,324,0,108,2462,0.37
5,3,5,3,1,0,0,0,9,3,0,1,10,0,1,1,4,4,7,1,0,7,3,4,2,1,2,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,2,0,0,2.5,0,12,3,1,0,0,0,0,0,1,1,4,37.25,0,27500,1,968,387,387,18123,0.48
5,1,5,3,2,0,1,1,6,3,0,0,3,1,1,4,1,4,7,1,0,7,3,4,3,4,4,4,2,5,2,0,1,0,0,1,0,6,0,1,6,3,1,4,1,0,0,22.5,0,4,3,0,0,1,1,1,1,1,3,4,38,0,77500,0,2808,2408,2408,30143,0.49
2,5,5,3,1,1,0,1,3,3,0,1,5,1,1,1,3,3,7,0,3,3,2,3,2,2,8,4,2,2,2,0,1,0,0,0,6,4,0,1,6,1,1,6,1,0,1,16,1,7,3,0,0,1,1,1,0,1,8,1,75,1,130000,0,2184,1248,1872,7184,0.43
1,2,7,1,1,0,0,1,16,4,0,0,10,1,1,1,1,3,7,0,0,3,3,2,2,1,12,12,1,2,0,0,0,0,0,0,2,4,0,0,0,0,0,3,2,0,0,18.5,0,7,3,1,0,0,0,1,0,1,2,2,52,0,22500,0,600,600,300,2201,0.49
2,2,5,4,2,0,0,1,16,1,0,0,10,1,1,2,4,3,3,0,0,13,2,2,3,2,12,12,0,0,0,0,0,0,0,1,2,8,1,0,8,2,1,0,0,1,0,17,0,18,2,1,0,0,0,1,0,1,2,5,11.2,0,37500,1,1960,1960,1960,15272,0.64
4,3,5,4,3,0,1,0,6,3,1,0,10,0,1,2,3,4,3,1,3,3,3,4,2,1,8,8,1,10,0,0,1,0,1,1,6,8,0,0,0,0,0,7,1,1,0,0,1,18,4,1,0,0,0,0,1,1,5,5,16.4,0,67500,0,3100,2350,0,10694,0.61
5,2,3,4,3,0,0,1,6,2,1,1,10,1,1,2,5,4,2,1,2,7,2,2,2,2,1,2,0,0,0,0,0,1,1,1,2,7,0,1,0,0,0,6,2,0,0,2.5,1,22,2,0,0,0,1,1,1,1,7,3,27.66666667,0,77500,0,2118,1417,0,10073,0.52
2,3,5,3,1,0,0,1,16,3,1,1,18,1,1,1,4,3,12,0,0,3,3,1,3,2,8,8,1,5,0,0,1,0,0,1,10,3,0,1,0,0,0,3,2,1,0,21,0,7,2,0,0,1,1,1,2,1,2,3,15.66666667,0,2000,1,925,396,264,7594,0.4
4,4,0,1,1,0,0,1,1,2,0,0,1,1,1,1,4,2,7,0,0,0,0,2,3,2,2,4,1,1,0,0,1,0,0,0,0,0,0,1,3,3,1,1,3,0,0,13,0,2,2,0,0,0,1,1,1,1,2,2,22,0,57500,0,658,0,658,9115,0.51
1,2,5,3,2,0,0,0,9,1,1,0,10,0,1,2,4,3,2,0,0,3,2,4,3,3,8,12,3,1,1,1,1,0,0,0,2,5,0,1,0,0,0,2,1,1,0,23.5,0,12,4,1,0,1,1,0,0,1,2,6,17.16666667,1,62500,0,2392,1417,468,6545,0.56
1,2,6,4,1,0,0,0,6,2,0,1,10,0,0,1,4,2,3,0,0,7,2,1,2,1,2,2,1,1,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,1,0,39.5,0,18,4,1,0,1,0,0,1,1,6,2,28,0,52500,0,2602,1256,1077,7951,0.47
8,2,5,4,2,1,1,0,6,4,1,1,10,1,1,1,3,5,3,1,5,7,3,5,3,2,12,12,1,1,0,0,1,0,0,0,6,10,0,0,0,0,0,1,3,0,0,105,1,22,4,1,0,0,0,1,0,1,4,4,26.5,0,130000,0,5474,4824,0,9515,0.56
1,3,5,2,1,0,0,0,6,3,1,1,5,0,1,1,3,3,12,0,0,3,3,2,2,1,8,12,1,5,0,0,1,0,0,1,2,5,1,0,5,3,0,3,3,0,0,22.5,0,7,3,1,0,0,0,0,0,1,1,1,34,0,12500,1,1488,465,465,7328,0.55
5,4,5,3,1,1,1,0,9,1,0,1,7,0,1,1,4,3,3,0,0,3,2,1,2,1,2,2,1,2,0,0,1,0,0,1,2,5,0,0,0,0,0,3,3,1,0,5,0,7,3,1,0,0,0,0,2,0,3,2,58.5,1,32500,0,1414,1164,233,8319,0.52
6,1,5,4,2,1,1,0,6,2,1,1,5,0,1,1,3,4,3,1,5,7,3,5,3,2,4,8,3,2,2,2,1,0,0,1,2,8,0,0,8,3,0,5,3,1,1,13,1,30,3,1,0,0,0,0,1,1,6,3,26,0,62500,0,3755,3355,3355,32196,0.37
7,5,1,4,2,1,1,0,1,2,0,1,7,0,1,1,3,4,7,0,3,1,3,1,3,2,8,4,2,5,5,0,1,0,0,0,2,6,0,0,6,3,1,5,2,0,0,45,1,7,2,1,1,0,0,0,0,1,6,2,68.5,1,47500,0,3786,3386,3386,9614,0.38
4,1,0,1,1,0,0,1,6,2,0,0,7,1,1,1,4,3,7,0,1,0,0,1,2,2,2,4,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,2,0,0,10.5,1,2,3,0,0,1,1,1,1,1,3,1,60,1,62500,0,796,265,265,9302,0.61
5,2,3,2,2,0,0,1,28,3,1,0,18,1,0,1,5,3,12,1,8,3,3,1,2,2,2,2,2,10,1,0,1,1,0,0,2,4,0,0,0,0,0,1,0,0,0,62.5,0,7,4,1,0,1,0,1,1,1,4,2,61.5,0,130000,0,2960,1973,0,8544,0.53
2,1,5,4,2,0,0,1,6,3,1,1,7,1,1,1,3,3,7,1,3,7,3,3,3,2,4,4,4,5,2,5,1,0,0,0,2,7,0,0,7,2,0,3,2,1,0,22.5,0,18,2,1,0,0,0,1,0,1,2,3,34,0,130000,0,3876,2584,2584,23881,0.61
7,1,5,3,2,1,1,1,16,3,0,1,10,1,0,1,4,3,7,0,8,7,3,4,2,1,4,4,0,0,0,0,0,0,0,1,0,4,0,1,4,3,1,4,3,0,0,21,0,4,2,0,0,1,1,1,0,2,3,3,26,0,12500,1,2443,2043,2043,18045,0.51
5,3,5,3,2,0,0,0,6,2,0,0,10,1,1,2,3,4,12,1,3,7,3,3,2,1,8,8,1,1,0,0,1,1,0,0,2,8,0,0,8,3,1,3,3,0,0,29,0,12,3,1,0,1,0,1,1,1,3,4,50.5,0,130000,0,1792,1792,1792,14342,0.61
2,1,5,3,1,1,0,0,6,3,1,0,18,0,1,1,4,4,12,0,0,3,2,1,2,2,1,2,1,2,0,0,1,0,0,0,2,5,0,0,4,3,0,2,1,0,0,29,0,12,3,1,0,0,0,0,1,1,3,1,39,0,47500,0,1536,1109,939,5876,0.52
1,3,5,3,1,0,0,0,6,4,1,0,10,0,0,1,4,2,7,0,0,1,3,0,0,0,0,0,2,8,2,0,1,0,0,1,6,7,0,0,5,3,0,2,3,0,0,21,0,18,2,1,0,1,0,0,0,1,5,2,52,0,22500,0,2014,1089,778,3682,0.51
5,3,3,1,1,0,0,1,3,4,0,1,10,1,0,1,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,29,0,12,3,0,0,1,1,1,0,1,1,1,63,1,12500,1,420,280,280,7428,0.37
3,3,5,3,1,1,1,0,1,2,1,0,10,0,1,2,4,3,7,1,5,3,3,3,3,4,4,4,1,5,0,0,1,0,0,1,6,6,0,0,6,2,1,4,0,0,0,5,1,12,3,1,0,0,0,0,1,6,5,3,22.33333333,0,130000,0,1920,830,830,8673,0.56
4,2,1,1,1,0,0,1,16,3,0,1,5,1,0,1,1,3,7,0,3,0,0,2,2,1,8,8,0,0,0,0,0,0,0,0,0,3,0,1,3,3,0,2,0,0,0,23.5,1,2,2,0,0,1,1,1,2,2,1,1,44,0,6250,1,806,806,806,10502,0.53
6,4,2,2,2,1,1,0,16,2,1,0,10,0,1,1,4,3,7,0,3,3,3,2,3,3,1,1,1,2,0,0,1,0,0,0,0,5,0,0,5,1,0,0,0,1,0,0,1,7,4,1,0,1,0,0,0,1,5,2,29,0,130000,0,2469,2069,2069,2802,0.39
6,1,2,5,4,1,1,0,9,4,1,1,10,1,0,3,3,4,12,0,3,3,3,7,3,2,2,4,3,2,2,1,1,0,0,1,2,10,1,0,10,3,1,0,0,0,1,105,1,18,3,1,0,0,0,1,1,1,8,5,23.6,0,130000,0,6323,4650,4650,23379,0.67
6,1,5,3,2,1,1,0,9,3,0,0,10,0,1,2,4,3,3,0,3,3,2,4,3,2,4,4,5,5,2,1,1,0,0,1,6,7,0,0,7,3,1,4,3,1,0,10,0,18,3,1,0,0,0,0,1,1,2,3,31.33333333,0,72500,0,3432,3032,3032,19197,0.38
4,3,5,4,2,1,1,1,0,1,0,0,1,1,0,1,4,3,7,1,1,3,3,1,3,4,2,1,2,2,1,0,0,0,1,0,2,8,1,0,8,1,1,4,3,1,0,2.5,0,12,4,0,0,0,0,1,1,1,2,1,37,0,72500,0,3250,3250,3250,14255,0.49
5,3,5,4,2,0,1,1,9,2,0,0,5,1,1,2,4,4,3,1,3,3,3,2,2,1,4,4,1,2,0,0,1,0,0,1,2,8,0,1,8,2,1,4,2,0,0,21,0,12,3,0,0,0,1,1,1,1,3,1,46,0,72500,0,3650,3400,3400,17875,0.55
2,2,6,2,1,0,0,1,3,2,0,0,5,1,0,1,4,4,17,0,0,7,3,1,2,1,4,4,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,1,0,17,0,7,3,0,0,1,1,1,1,1,2,1,56,0,57500,0,750,750,0,22442,0.56
1,0,5,3,1,0,0,0,3,4,1,0,7,0,1,1,1,3,3,0,2,0,0,1,2,1,2,2,3,8,8,8,1,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,12,2,1,0,1,0,0,1,1,5,3,22.33333333,0,2000,1,1389,926,0,2296,0.57
5,1,1,3,2,0,1,1,0,2,0,0,10,1,0,1,3,3,3,0,0,13,3,3,3,3,4,2,0,0,0,0,0,0,0,0,0,5,0,0,5,3,0,4,2,0,0,13,1,7,2,1,0,1,0,1,0,1,2,5,22.4,0,3750,1,1563,1313,1313,15731,0.47
2,2,0,3,1,0,0,1,6,4,0,1,5,1,0,1,4,3,17,0,0,0,0,3,2,1,4,8,1,2,0,0,1,0,0,0,0,0,0,1,5,1,0,1,3,0,0,2.5,0,4,2,0,0,0,1,1,2,2,1,4,23.25,0,22500,1,782,0,782,5726,0.39
8,3,5,3,2,0,1,1,6,2,1,0,7,1,0,1,3,3,3,0,1,7,3,1,2,1,1,1,1,5,0,0,1,0,0,0,2,9,0,0,9,3,0,7,1,0,0,42,0,22,4,1,0,0,0,1,1,1,6,1,34,0,130000,0,4550,4150,4150,5361,0.62
4,1,0,2,1,0,0,0,9,4,1,0,10,0,0,1,4,3,7,0,0,0,0,3,2,2,12,12,1,10,0,0,1,0,0,0,0,4,1,0,4,3,0,1,3,0,0,45,0,7,2,1,0,0,0,0,0,2,3,5,17.2,0,27500,1,1069,1069,1069,4529,0.48
7,4,5,6,3,2,1,0,28,1,1,0,18,0,0,2,5,3,7,1,1,7,2,5,3,3,8,12,3,10,5,2,1,0,0,1,6,8,0,0,0,0,0,1,0,0,0,49,1,22,3,1,0,0,0,1,0,1,2,4,30.5,0,82500,0,4887,2126,0,18306,0.52
3,1,0,2,1,0,0,1,16,3,1,0,7,1,0,1,1,3,7,0,0,0,0,1,2,3,2,4,1,8,0,0,1,0,0,0,2,3,0,0,0,0,0,1,1,0,0,34.5,0,4,4,1,0,1,0,1,1,4,5,4,37.75,0,52500,0,931,931,310,4830,0.59
3,3,5,3,2,0,1,1,16,2,1,1,10,1,1,1,3,4,12,1,2,13,2,1,2,2,4,4,1,2,0,0,1,0,0,1,2,6,1,0,6,3,1,2,2,1,0,110,1,12,4,1,0,0,0,1,0,1,8,2,82.5,1,3750,1,1986,1586,1586,8993,0.53
1,2,0,2,2,0,0,1,6,3,0,1,5,1,1,1,4,3,3,1,8,7,3,2,1,2,8,12,3,5,5,1,1,0,0,0,2,3,1,1,3,3,1,1,1,0,0,34,1,12,4,1,0,1,1,1,1,1,8,2,32,0,130000,0,1177,1177,1177,9870,0.51
6,3,2,3,2,0,0,1,9,3,0,1,1,1,1,1,3,4,3,1,0,7,3,4,3,3,4,4,1,1,0,0,0,0,0,0,2,7,1,1,7,3,1,2,2,0,0,21,0,12,3,0,0,1,1,1,1,2,5,1,36,0,37500,0,1920,1920,1920,26597,0.43
2,3,6,2,1,1,1,0,1,2,0,1,10,1,1,2,4,3,22,1,3,1,3,2,2,1,8,8,1,1,0,0,1,1,0,1,0,6,0,1,7,1,0,1,1,0,0,10,0,7,2,0,0,1,1,1,0,1,3,1,85,1,42500,0,1716,633,1466,6101,0.66
2,1,5,4,2,0,1,0,1,2,1,1,18,1,1,3,3,4,3,0,8,7,3,4,3,4,12,12,0,0,0,0,0,0,1,1,10,7,0,0,0,0,0,4,1,1,0,28.5,0,18,2,1,0,0,0,1,0,6,0,4,34.75,0,47500,0,2964,2108,0,8543,0.59
4,5,0,1,1,0,0,0,6,3,1,0,7,0,0,1,4,3,3,0,3,0,0,2,3,2,4,4,1,5,0,0,1,0,0,0,2,4,0,0,4,1,1,0,0,0,0,7.5,1,7,4,1,0,0,0,0,1,2,5,1,37,0,47500,0,770,770,770,7823,0.54
5,3,5,4,2,0,1,1,16,3,1,0,10,1,1,1,3,4,12,1,1,7,3,3,2,2,8,4,2,2,2,0,1,0,0,1,2,7,0,0,7,3,1,1,0,1,0,7.5,1,18,4,1,0,0,0,1,0,1,4,2,62,1,72500,0,3687,3287,3287,5828,0.55
1,3,5,4,2,0,0,0,6,3,1,1,10,0,1,1,1,4,3,0,5,3,3,1,2,1,2,2,4,5,5,5,1,0,0,1,6,11,0,0,0,0,0,4,3,0,0,87,0,30,2,1,0,1,0,0,1,1,4,4,26.75,0,47500,0,2619,2619,952,7297,0.54
5,3,3,3,2,0,0,1,3,4,0,1,10,1,1,2,4,3,17,1,5,3,3,1,2,2,4,4,0,0,0,0,0,1,0,0,0,6,0,1,6,1,0,4,1,0,0,2.5,0,12,4,0,0,0,1,1,0,1,2,1,82,1,12500,1,1708,1708,1708,9932,0.41
1,4,5,3,1,0,0,0,6,3,1,0,7,0,0,1,4,4,7,0,0,3,3,1,2,1,2,1,1,1,0,0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,26.5,0,12,2,1,0,1,0,0,1,1,3,2,27,0,130000,0,1470,784,392,6541,0.52
6,1,5,4,2,1,1,1,6,4,0,0,7,1,1,1,3,4,3,0,3,7,3,2,2,1,4,1,3,5,1,1,1,0,0,0,0,8,0,1,8,3,1,6,3,0,0,46,1,22,3,0,0,1,1,1,1,1,8,4,18.75,0,87500,0,2894,2494,2494,17274,0.53
3,1,6,3,2,1,0,1,16,4,0,1,18,1,1,2,3,5,7,2,2,3,3,2,3,2,4,4,1,1,0,0,1,0,0,0,6,3,0,0,4,2,0,4,3,0,0,33,0,12,3,0,0,0,0,1,0,1,2,2,72.5,1,47500,0,2192,573,763,17812,0.43
3,5,2,4,2,0,0,1,3,3,1,1,7,1,1,1,4,3,7,0,3,3,3,1,3,2,2,2,1,1,0,0,1,1,0,0,0,6,0,0,6,1,0,3,1,1,0,2.5,1,12,4,0,0,1,0,1,1,1,4,1,64,0,77500,0,1728,1728,1728,14575,0.37
4,1,0,1,1,0,0,1,6,4,1,0,5,1,1,1,4,2,7,1,3,0,0,2,2,2,8,12,0,0,0,0,0,0,0,0,0,2,1,0,2,1,0,0,0,0,0,8,1,2,3,1,0,1,0,1,0,1,4,1,83,1,12500,1,799,799,799,7431,0.59
2,4,5,3,1,0,0,0,9,3,0,0,7,0,1,2,4,4,3,1,8,7,3,2,3,3,2,2,2,5,8,0,1,0,0,1,2,5,0,0,5,2,1,0,0,0,0,0,1,7,3,1,0,0,0,0,1,1,3,2,45.5,0,52500,0,880,880,880,8308,0.33
4,4,0,2,2,0,0,0,1,4,1,0,7,0,1,1,3,4,7,0,3,3,3,1,2,1,2,1,2,10,10,0,1,0,0,1,2,5,0,0,5,1,0,0,0,1,0,12.5,1,7,2,1,0,0,0,0,1,1,5,2,63,1,130000,0,1529,1529,1529,5858,0.39
3,1,2,5,3,0,1,1,6,3,0,0,7,1,0,2,5,4,2,1,1,7,3,3,3,2,1,2,2,5,2,0,1,0,0,1,2,10,1,0,0,0,0,1,1,1,1,15.5,1,22,3,1,0,1,0,1,1,1,5,3,26.66666667,0,130000,0,4244,3844,0,8205,0.58
5,5,5,3,2,0,1,1,6,4,1,0,10,1,1,1,3,4,17,1,3,3,3,2,2,1,12,12,2,10,10,0,1,0,0,1,10,6,1,1,6,1,0,3,1,0,0,72.5,0,7,4,0,0,1,1,1,1,1,3,2,58,1,97500,0,2077,1677,1677,26725,0.58
5,3,3,2,1,1,0,1,3,4,0,0,5,1,1,1,1,3,7,0,0,0,0,1,2,1,4,8,0,0,0,0,0,0,0,0,0,4,0,1,4,2,0,1,3,0,0,0,1,4,3,0,0,1,1,1,0,1,2,1,67,1,8750,1,759,759,759,6503,0.38
5,5,5,3,3,0,1,1,3,2,1,0,10,1,1,1,4,3,3,1,1,3,2,3,1,1,1,4,2,5,5,0,1,0,0,1,2,8,0,1,8,3,1,7,1,1,0,15.5,1,12,4,0,0,1,1,1,0,1,5,2,74.5,1,130000,0,2756,2356,2356,14616,0.36
2,3,5,3,2,0,1,1,0,4,1,0,7,1,0,2,3,5,17,1,1,7,2,6,3,4,12,12,2,8,1,0,1,0,0,1,2,7,0,0,7,3,0,3,1,0,0,13,0,12,3,1,0,0,0,1,1,1,4,2,54.5,0,47500,0,1920,1280,1280,12016,0.46
4,3,5,1,1,0,0,0,6,4,1,0,5,0,0,1,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,4,2,1,0,1,1,0,0,2,2,1,50,0,6250,1,658,658,219,7001,0.45
8,3,2,4,2,1,1,1,9,4,1,1,10,1,1,2,1,4,3,1,3,13,0,3,3,2,4,4,2,1,1,0,1,0,0,1,2,10,0,1,10,3,1,1,1,0,0,0,0,18,4,0,0,1,1,1,1,1,3,3,41,0,17500,1,2772,2372,2372,17403,0.68
8,4,7,4,3,0,1,1,3,1,0,1,3,0,1,2,3,4,3,1,1,3,3,6,3,1,1,8,1,2,0,0,1,0,0,0,0,10,0,0,10,1,1,6,1,0,0,21,1,22,4,1,0,0,0,1,0,2,5,2,43.5,1,47500,0,5376,4726,4726,10197,0.42
1,4,5,4,3,0,1,0,6,3,1,1,10,1,1,2,3,4,3,0,3,7,3,3,2,2,2,4,6,5,8,1,1,0,0,1,6,8,1,0,8,3,0,5,2,1,0,71.5,0,22,3,1,0,1,0,1,1,1,7,4,21,0,130000,0,3853,2750,2750,15552,0.52
1,0,6,3,1,1,0,0,6,1,1,0,5,0,0,1,4,3,12,0,2,7,3,3,2,1,4,8,1,5,0,0,1,0,0,1,2,7,0,0,7,2,1,5,2,0,0,5,1,12,3,1,0,0,0,0,1,1,2,2,53.5,0,47500,0,3243,2162,2162,4365,0.68
1,2,5,4,1,0,0,1,9,3,0,0,7,1,1,1,4,3,12,1,3,7,3,2,3,3,12,4,1,8,0,0,1,0,0,1,2,5,0,1,0,0,0,1,1,0,0,2.5,1,12,3,1,0,1,1,1,1,1,2,5,13.6,0,17500,1,2332,1943,777,11136,0.56
2,3,5,3,1,0,1,0,6,3,0,1,7,0,1,1,3,3,3,0,2,3,3,2,2,2,1,2,1,2,0,0,1,0,0,1,6,5,0,0,5,2,1,2,2,1,0,5,1,12,2,1,0,1,1,0,1,1,5,2,24.5,0,42500,0,2213,1295,1295,11493,0.48
4,2,5,3,2,0,1,1,6,0,0,0,7,1,1,1,5,4,7,1,5,13,3,3,3,2,4,8,4,2,2,2,1,0,0,0,0,6,0,0,6,1,0,1,1,1,0,47,1,4,3,1,0,0,0,1,1,1,5,4,32,0,110000,0,1872,1472,1472,8104,0.59
1,2,5,4,2,0,1,1,1,1,0,0,18,1,1,1,4,3,12,1,0,3,2,1,2,2,4,4,1,2,0,0,1,0,0,0,2,9,1,1,0,0,0,2,2,1,0,2.5,0,30,2,0,0,1,1,1,2,1,1,3,27,0,22500,1,1924,1674,0,15351,0.56
2,3,2,3,1,0,1,0,6,4,1,0,7,0,1,1,3,4,7,1,0,3,3,3,2,2,8,8,0,0,0,0,0,0,0,0,0,5,0,0,5,1,1,2,3,1,0,0,0,12,4,1,0,0,0,0,0,1,1,2,83.5,0,22500,0,1843,761,761,5788,0.61
1,2,2,2,1,1,0,1,9,0,0,1,7,1,1,1,3,4,7,0,0,0,0,1,1,2,8,8,0,0,0,0,0,0,0,1,2,5,0,1,0,0,0,2,1,1,0,22.5,0,7,3,1,0,0,1,1,0,2,1,1,49,0,8750,1,1069,1069,0,5795,0.44
4,4,5,4,2,1,1,0,1,3,1,0,5,1,1,1,3,5,17,0,1,1,3,4,2,1,4,4,2,10,1,0,1,0,0,1,2,7,0,0,5,1,1,0,0,0,0,58,1,12,3,1,0,0,0,1,1,1,5,2,60,0,110000,0,3359,2709,1935,14082,0.38
2,3,5,3,2,0,1,0,6,4,0,0,7,1,1,1,3,3,17,1,0,7,3,2,2,1,8,8,1,8,0,0,1,0,0,1,0,4,0,0,0,0,0,0,0,1,0,0,1,7,2,1,0,1,0,1,0,1,3,3,67,1,87500,0,1896,1197,0,6958,0.5
3,2,6,3,1,0,0,1,6,4,1,0,7,1,0,1,4,4,7,0,3,13,3,4,2,1,8,8,2,8,8,0,1,0,0,1,6,6,0,0,6,2,1,5,2,1,0,33,0,12,4,1,0,1,0,1,1,1,3,4,20,0,77500,0,2496,1872,1872,8910,0.47
1,2,6,4,1,1,1,1,9,3,1,0,7,1,0,3,3,4,3,2,3,13,2,3,3,2,4,4,2,2,2,0,1,1,0,1,2,9,1,0,9,3,1,1,0,0,0,74,1,22,4,1,0,0,0,1,1,1,4,4,25.5,0,130000,0,4831,4831,4431,27023,0.53
4,3,5,4,2,1,1,0,6,3,1,0,5,0,1,2,4,4,3,1,3,3,3,3,3,4,1,2,0,0,0,0,0,0,0,1,10,8,0,0,8,3,1,5,3,1,0,45,1,7,4,1,0,0,0,0,1,1,2,1,44,0,47500,0,3262,2862,2862,17595,0.47
6,3,5,3,2,0,0,1,6,3,1,0,7,1,1,1,4,3,12,0,8,7,3,2,3,2,12,12,2,8,5,0,1,0,0,0,0,5,0,1,5,3,0,4,3,1,0,17.5,0,12,4,0,0,1,1,1,1,1,3,3,37,0,52500,0,1872,1872,1872,15908,0.36
6,3,5,3,2,0,1,1,16,3,0,1,7,1,0,1,3,4,12,0,1,3,2,1,3,2,2,4,1,5,0,0,1,0,0,0,0,5,0,1,7,3,1,3,3,1,0,18,1,12,4,0,0,1,1,1,1,1,6,1,44,0,87500,0,2362,1401,1962,13927,0.41
3,2,6,3,1,1,1,0,3,3,0,0,10,0,1,1,4,4,17,0,0,3,3,3,2,1,12,12,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,2,1,0,45,0,12,3,1,0,0,0,0,0,1,2,2,73,1,27500,0,3200,2950,0,5523,0.54
6,2,3,3,2,1,0,0,1,2,1,1,7,0,1,2,3,4,17,0,3,7,3,3,2,2,2,4,2,2,5,0,1,0,0,1,2,7,0,0,7,3,0,7,3,1,0,24,0,12,4,1,0,1,0,0,1,1,5,3,42.33333333,0,110000,0,2232,2232,2232,12369,0.37
6,3,7,3,4,0,1,0,6,4,0,0,7,1,1,1,3,4,3,0,3,7,3,3,2,1,8,4,1,2,0,0,1,0,0,0,2,8,0,0,8,1,1,1,1,1,0,10.5,0,30,3,1,0,0,0,1,1,1,5,2,30.5,0,57500,0,5852,5202,5202,8721,0.51
6,3,5,2,2,0,0,0,6,2,1,0,5,0,1,1,5,4,7,0,3,1,3,2,3,1,4,8,0,0,0,0,0,0,0,0,0,5,0,0,5,1,0,2,2,1,0,10.5,1,7,2,1,0,0,0,0,1,1,3,1,56,0,62500,0,1338,1338,1338,5240,0.52
2,1,5,4,1,1,1,0,6,3,0,0,5,0,1,1,3,4,3,0,1,7,2,2,3,1,8,2,2,2,5,0,1,0,0,0,2,7,0,0,7,1,1,2,2,1,0,7.5,1,7,3,1,0,1,0,0,2,2,3,4,28.25,0,67500,0,3105,1733,1409,8604,0.54
